"","city","round","CASEID","WORKGROUP","alter","weight","num_responses"
"1092",2,3,216,"police","city_govt",4,5
"1093",2,3,216,"police","corrections",3.6,5
"1094",2,3,216,"police","da_office",3.8,5
"1095",2,3,216,"police","emp_devel",3.4,5
"1096",2,3,216,"police","faith_based",3.6,5
"1097",2,3,216,"police","family_social",3.6,5
"1098",2,3,216,"police","health",3.2,5
"1099",2,3,216,"police","parole",3.8,5
"1100",2,3,216,"police","police",4,2
"1101",2,3,216,"police","probation",3.8,5
"1102",2,3,216,"police","research",3.8,5
"1103",2,3,216,"police","school",4,5
"1104",2,3,216,"police","youth_out",3.6,5
"1105",2,3,217,"emp_devel","city_govt",4,7
"1106",2,3,217,"emp_devel","corrections",2,2
"1107",2,3,217,"emp_devel","da_office",3.85714285714286,7
"1108",2,3,217,"emp_devel","emp_devel",3.85714285714286,7
"1109",2,3,217,"emp_devel","faith_based",3.42857142857143,7
"1110",2,3,217,"emp_devel","family_social",3.71428571428571,7
"1111",2,3,217,"emp_devel","health",3.57142857142857,7
"1112",2,3,217,"emp_devel","parole",2,2
"1113",2,3,217,"emp_devel","police",3.85714285714286,7
"1114",2,3,217,"emp_devel","probation",3.57142857142857,7
"1115",2,3,217,"emp_devel","research",4,7
"1116",2,3,217,"emp_devel","school",3.71428571428571,7
"1117",2,3,217,"emp_devel","youth_out",3.57142857142857,7
"1118",2,3,218,"city_govt","corrections",2.28571428571429,7
"1119",2,3,218,"city_govt","da_office",4.71428571428571,7
"1120",2,3,218,"city_govt","emp_devel",3.85714285714286,7
"1121",2,3,218,"city_govt","faith_based",3.28571428571429,7
"1122",2,3,218,"city_govt","family_social",4,7
"1123",2,3,218,"city_govt","health",4,7
"1124",2,3,218,"city_govt","parole",3.14285714285714,7
"1125",2,3,218,"city_govt","police",4.71428571428571,7
"1126",2,3,218,"city_govt","probation",4.71428571428571,7
"1127",2,3,218,"city_govt","research",4.71428571428571,7
"1128",2,3,218,"city_govt","school",4.71428571428571,7
"1129",2,3,218,"city_govt","youth_out",4.28571428571429,7
"1130",2,3,219,"da_office","city_govt",4.14285714285714,7
"1131",2,3,219,"da_office","corrections",3.28571428571429,7
"1132",2,3,219,"da_office","da_office",4.14285714285714,7
"1133",2,3,219,"da_office","emp_devel",2.28571428571429,7
"1134",2,3,219,"da_office","faith_based",2.28571428571429,7
"1135",2,3,219,"da_office","family_social",2.71428571428571,7
"1136",2,3,219,"da_office","health",2.57142857142857,7
"1137",2,3,219,"da_office","police",3.71428571428571,7
"1138",2,3,219,"da_office","probation",3.85714285714286,7
"1139",2,3,219,"da_office","research",2.33333333333333,6
"1140",2,3,219,"da_office","school",3.14285714285714,7
"1141",2,3,219,"da_office","youth_out",3,7
"1142",2,3,220,"emp_devel","city_govt",2.5,2
"1143",2,3,220,"emp_devel","corrections",3,1
"1144",2,3,220,"emp_devel","da_office",3,1
"1145",2,3,220,"emp_devel","emp_devel",3.5,2
"1146",2,3,220,"emp_devel","faith_based",3,1
"1147",2,3,220,"emp_devel","family_social",3,1
"1148",2,3,220,"emp_devel","health",3,1
"1149",2,3,220,"emp_devel","parole",3,1
"1150",2,3,220,"emp_devel","police",4,2
"1151",2,3,220,"emp_devel","probation",3,1
"1152",2,3,220,"emp_devel","research",3.5,2
"1153",2,3,220,"emp_devel","school",3,1
"1154",2,3,220,"emp_devel","youth_out",3,1
"1155",2,3,221,"corrections","city_govt",3.83333333333333,6
"1156",2,3,221,"corrections","corrections",3.83333333333333,6
"1157",2,3,221,"corrections","da_office",3.57142857142857,7
"1158",2,3,221,"corrections","police",3.28571428571429,7
"1159",2,3,221,"corrections","probation",3.33333333333333,6
"1160",2,3,221,"corrections","research",3.71428571428571,7
"1161",2,3,221,"corrections","school",2.42857142857143,7
"1162",2,3,221,"corrections","youth_out",3.57142857142857,7
"1163",2,4,203,"research","city_govt",4.14285714285714,7
"1164",2,4,203,"research","corrections",1.8,5
"1165",2,4,203,"research","da_office",3.71428571428571,7
"1166",2,4,203,"research","emp_devel",3.57142857142857,7
"1167",2,4,203,"research","faith_based",2.66666666666667,6
"1168",2,4,203,"research","family_social",3.28571428571429,7
"1169",2,4,203,"research","health",3,7
"1170",2,4,203,"research","parole",1.6,5
"1171",2,4,203,"research","police",3.85714285714286,7
"1172",2,4,203,"research","probation",2.57142857142857,7
"1173",2,4,203,"research","school",3.28571428571429,7
"1174",2,4,203,"research","youth_out",3.85714285714286,7
"1175",2,4,209,"corrections","city_govt",4.71428571428571,7
"1176",2,4,209,"corrections","corrections",2.5,2
"1177",2,4,209,"corrections","da_office",4.57142857142857,7
"1178",2,4,209,"corrections","emp_devel",3.6,5
"1179",2,4,209,"corrections","faith_based",4.57142857142857,7
"1180",2,4,209,"corrections","family_social",1.71428571428571,7
"1181",2,4,209,"corrections","health",2.28571428571429,7
"1182",2,4,209,"corrections","parole",1,1
"1183",2,4,209,"corrections","police",4.57142857142857,7
"1184",2,4,209,"corrections","probation",4.57142857142857,7
"1185",2,4,209,"corrections","research",4.57142857142857,7
"1186",2,4,209,"corrections","school",4.57142857142857,7
"1187",2,4,209,"corrections","youth_out",4.71428571428571,7
"1188",2,4,211,"da_office","city_govt",4.28571428571429,7
"1189",2,4,211,"da_office","corrections",4.16666666666667,6
"1190",2,4,211,"da_office","da_office",4.57142857142857,7
"1191",2,4,211,"da_office","faith_based",2.75,4
"1192",2,4,211,"da_office","family_social",2,3
"1193",2,4,211,"da_office","health",2,3
"1194",2,4,211,"da_office","parole",3.85714285714286,7
"1195",2,4,211,"da_office","police",4.57142857142857,7
"1196",2,4,211,"da_office","probation",4.33333333333333,6
"1197",2,4,211,"da_office","research",3,1
"1198",2,4,211,"da_office","school",4.42857142857143,7
"1199",2,4,211,"da_office","youth_out",2.5,6
"1200",2,4,213,"probation","city_govt",4.42857142857143,7
"1201",2,4,213,"probation","corrections",4.42857142857143,7
"1202",2,4,213,"probation","da_office",4.42857142857143,7
"1203",2,4,213,"probation","emp_devel",4.28571428571429,7
"1204",2,4,213,"probation","faith_based",2.5,2
"1205",2,4,213,"probation","family_social",4.28571428571429,7
"1206",2,4,213,"probation","health",4.28571428571429,7
"1207",2,4,213,"probation","police",3.71428571428571,7
"1208",2,4,213,"probation","probation",4.71428571428571,7
"1209",2,4,213,"probation","research",4.28571428571429,7
"1210",2,4,213,"probation","school",3.28571428571429,7
"1211",2,4,213,"probation","youth_out",3.85714285714286,7
"1212",2,4,215,"family_social","city_govt",3,7
"1213",2,4,215,"family_social","corrections",2.14285714285714,7
"1214",2,4,215,"family_social","da_office",2.71428571428571,7
"1215",2,4,215,"family_social","emp_devel",3.42857142857143,7
"1216",2,4,215,"family_social","faith_based",2.57142857142857,7
"1217",2,4,215,"family_social","family_social",3,6
"1218",2,4,215,"family_social","health",3,6
"1219",2,4,215,"family_social","parole",2.57142857142857,7
"1220",2,4,215,"family_social","police",3.57142857142857,7
"1221",2,4,215,"family_social","probation",2.85714285714286,7
"1222",2,4,215,"family_social","research",3.42857142857143,7
"1223",2,4,215,"family_social","school",2.71428571428571,7
"1224",2,4,215,"family_social","youth_out",3.85714285714286,7
"1225",2,4,218,"city_govt","city_govt",4.42857142857143,7
"1226",2,4,218,"city_govt","corrections",3.28571428571429,7
"1227",2,4,218,"city_govt","da_office",4.42857142857143,7
"1228",2,4,218,"city_govt","emp_devel",4.42857142857143,7
"1229",2,4,218,"city_govt","faith_based",3.28571428571429,7
"1230",2,4,218,"city_govt","family_social",4.42857142857143,7
"1231",2,4,218,"city_govt","health",4.42857142857143,7
"1232",2,4,218,"city_govt","parole",4.42857142857143,7
"1233",2,4,218,"city_govt","police",4.42857142857143,7
"1234",2,4,218,"city_govt","probation",4.42857142857143,7
"1235",2,4,218,"city_govt","research",4.42857142857143,7
"1236",2,4,218,"city_govt","school",4.42857142857143,7
"1237",2,4,218,"city_govt","youth_out",4.42857142857143,7
"1238",2,4,219,"da_office","city_govt",4.28571428571429,7
"1239",2,4,219,"da_office","corrections",4,7
"1240",2,4,219,"da_office","emp_devel",3.42857142857143,7
"1241",2,4,219,"da_office","faith_based",3.14285714285714,7
"1242",2,4,219,"da_office","family_social",4,7
"1243",2,4,219,"da_office","health",3.85714285714286,7
"1244",2,4,219,"da_office","parole",4.5,2
"1245",2,4,219,"da_office","police",4.28571428571429,7
"1246",2,4,219,"da_office","probation",4.33333333333333,6
"1247",2,4,219,"da_office","research",3.71428571428571,7
"1248",2,4,219,"da_office","school",4.14285714285714,7
"1249",2,4,219,"da_office","youth_out",4,7
"1250",2,4,220,"emp_devel","city_govt",4.33333333333333,3
"1251",2,4,220,"emp_devel","corrections",3.66666666666667,3
"1252",2,4,220,"emp_devel","da_office",4.33333333333333,3
"1253",2,4,220,"emp_devel","emp_devel",4,3
"1254",2,4,220,"emp_devel","faith_based",4,3
"1255",2,4,220,"emp_devel","family_social",4,3
"1256",2,4,220,"emp_devel","health",4,3
"1257",2,4,220,"emp_devel","parole",4,2
"1258",2,4,220,"emp_devel","police",4.33333333333333,3
"1259",2,4,220,"emp_devel","probation",4,3
"1260",2,4,220,"emp_devel","research",4,3
"1261",2,4,220,"emp_devel","school",4,3
"1262",2,4,220,"emp_devel","youth_out",4,3
"1263",2,4,222,"emp_devel","city_govt",3.71428571428571,7
"1264",2,4,222,"emp_devel","corrections",2,3
"1265",2,4,222,"emp_devel","da_office",3.57142857142857,7
"1266",2,4,222,"emp_devel","emp_devel",2.42857142857143,7
"1267",2,4,222,"emp_devel","faith_based",2.71428571428571,7
"1268",2,4,222,"emp_devel","family_social",2.5,4
"1269",2,4,222,"emp_devel","health",2.85714285714286,7
"1270",2,4,222,"emp_devel","parole",1,3
"1271",2,4,222,"emp_devel","police",3.28571428571429,7
"1272",2,4,222,"emp_devel","probation",1.5,4
"1273",2,4,222,"emp_devel","research",4.42857142857143,7
"1274",2,4,222,"emp_devel","school",3,7
"1275",2,4,222,"emp_devel","youth_out",4.14285714285714,7
"1276",3,1,301,"police","city_govt",4.28571428571429,7
"1277",3,1,301,"police","corrections",1,1
"1278",3,1,301,"police","da_office",4.28571428571429,7
"1279",3,1,301,"police","emp_devel",4.57142857142857,7
"1280",3,1,301,"police","faith_based",3,3
"1281",3,1,301,"police","family_social",4.57142857142857,7
"1282",3,1,301,"police","health",4.57142857142857,7
"1283",3,1,301,"police","parole",2.5,2
"1284",3,1,301,"police","police",5,2
"1285",3,1,301,"police","probation",1.33333333333333,3
"1286",3,1,301,"police","research",4.28571428571429,7
"1287",3,1,301,"police","school",3.83333333333333,6
"1288",3,1,301,"police","youth_out",4.14285714285714,7
"1289",3,1,302,"emp_devel","city_govt",4,2
"1290",3,1,302,"emp_devel","corrections",2,1
"1291",3,1,302,"emp_devel","da_office",4.14285714285714,7
"1292",3,1,302,"emp_devel","emp_devel",4.14285714285714,7
"1293",3,1,302,"emp_devel","faith_based",4,7
"1294",3,1,302,"emp_devel","family_social",4.14285714285714,7
"1295",3,1,302,"emp_devel","health",4.14285714285714,7
"1296",3,1,302,"emp_devel","parole",3.25,4
"1297",3,1,302,"emp_devel","police",4.14285714285714,7
"1298",3,1,302,"emp_devel","probation",3,3
"1299",3,1,302,"emp_devel","school",4.16666666666667,6
"1300",3,1,302,"emp_devel","youth_out",4,7
"1301",3,1,303,"school","city_govt",3.42857142857143,7
"1302",3,1,303,"school","corrections",2.33333333333333,6
"1303",3,1,303,"school","da_office",3.28571428571429,7
"1304",3,1,303,"school","emp_devel",2.25,4
"1305",3,1,303,"school","faith_based",2.2,5
"1306",3,1,303,"school","family_social",2.42857142857143,7
"1307",3,1,303,"school","health",2.28571428571429,7
"1308",3,1,303,"school","parole",3.16666666666667,6
"1309",3,1,303,"school","police",3.42857142857143,7
"1310",3,1,303,"school","probation",3.42857142857143,7
"1311",3,1,303,"school","research",2.25,4
"1312",3,1,303,"school","school",3.33333333333333,6
"1313",3,1,303,"school","youth_out",2.71428571428571,7
"1314",3,1,304,"youth_out","city_govt",3.57142857142857,7
"1315",3,1,304,"youth_out","corrections",3.66666666666667,6
"1316",3,1,304,"youth_out","da_office",4,7
"1317",3,1,304,"youth_out","emp_devel",4.14285714285714,7
"1318",3,1,304,"youth_out","faith_based",3.57142857142857,7
"1319",3,1,304,"youth_out","family_social",4,7
"1320",3,1,304,"youth_out","health",3.28571428571429,7
"1321",3,1,304,"youth_out","parole",3.5,6
"1322",3,1,304,"youth_out","police",4.42857142857143,7
"1323",3,1,304,"youth_out","probation",3.71428571428571,7
"1324",3,1,304,"youth_out","research",3.71428571428571,7
"1325",3,1,304,"youth_out","school",3.5,6
"1326",3,1,304,"youth_out","youth_out",4,7
"1327",3,1,305,"health","da_office",3,1
"1328",3,1,305,"health","health",3,1
"1329",3,1,305,"health","police",3,1
"1330",3,1,305,"health","youth_out",3,1
"1331",3,1,306,"city_govt","city_govt",4.28571428571429,7
"1332",3,1,306,"city_govt","health",4.14285714285714,7
"1333",3,1,306,"city_govt","police",4.14285714285714,7
"1334",3,1,306,"city_govt","school",4.33333333333333,6
"1335",3,1,306,"city_govt","youth_out",4.42857142857143,7
"1336",3,1,307,"youth_out","city_govt",3,7
"1337",3,1,307,"youth_out","corrections",1.83333333333333,6
"1338",3,1,307,"youth_out","da_office",4.14285714285714,7
"1339",3,1,307,"youth_out","emp_devel",2.85714285714286,7
"1340",3,1,307,"youth_out","faith_based",2.42857142857143,7
"1341",3,1,307,"youth_out","family_social",2.57142857142857,7
"1342",3,1,307,"youth_out","health",2.14285714285714,7
"1343",3,1,307,"youth_out","parole",2,6
"1344",3,1,307,"youth_out","police",2.57142857142857,7
"1345",3,1,307,"youth_out","probation",2.57142857142857,7
"1346",3,1,307,"youth_out","research",2.57142857142857,7
"1347",3,1,307,"youth_out","school",2.33333333333333,6
"1348",3,1,307,"youth_out","youth_out",4,7
"1349",3,1,308,"school","city_govt",3.66666666666667,6
"1350",3,1,308,"school","da_office",3.85714285714286,7
"1351",3,1,308,"school","emp_devel",3.28571428571429,7
"1352",3,1,308,"school","faith_based",2.85714285714286,7
"1353",3,1,308,"school","family_social",2.85714285714286,7
"1354",3,1,308,"school","health",2.85714285714286,7
"1355",3,1,308,"school","parole",2.5,4
"1356",3,1,308,"school","police",3.85714285714286,7
"1357",3,1,308,"school","probation",3,7
"1358",3,1,308,"school","school",3.83333333333333,6
"1359",3,1,308,"school","youth_out",3,7
"1360",3,1,309,"health","city_govt",2.57142857142857,7
"1361",3,1,309,"health","corrections",2.2,5
"1362",3,1,309,"health","da_office",2.28571428571429,7
"1363",3,1,309,"health","emp_devel",2,6
"1364",3,1,309,"health","faith_based",1.85714285714286,7
"1365",3,1,309,"health","family_social",2.85714285714286,7
"1366",3,1,309,"health","health",2.85714285714286,7
"1367",3,1,309,"health","parole",1.8,5
"1368",3,1,309,"health","police",2.28571428571429,7
"1369",3,1,309,"health","probation",2.42857142857143,7
"1370",3,1,309,"health","research",2.42857142857143,7
"1371",3,1,309,"health","school",2.5,6
"1372",3,1,309,"health","youth_out",2.42857142857143,7
"1373",3,1,310,"health","city_govt",2.57142857142857,7
"1374",3,1,310,"health","da_office",3,1
"1375",3,1,310,"health","emp_devel",2.8,5
"1376",3,1,310,"health","faith_based",3,1
"1377",3,1,310,"health","family_social",3,3
"1378",3,1,310,"health","health",3,3
"1379",3,1,310,"health","police",3.85714285714286,7
"1380",3,1,310,"health","research",2,1
"1381",3,1,310,"health","school",2.8,5
"1382",3,1,310,"health","youth_out",4.14285714285714,7
"1383",3,1,311,"health","city_govt",2,6
"1384",3,1,311,"health","corrections",1,2
"1385",3,1,311,"health","da_office",4,6
"1386",3,1,311,"health","emp_devel",1,2
"1387",3,1,311,"health","faith_based",1,2
"1388",3,1,311,"health","family_social",2.66666666666667,6
"1389",3,1,311,"health","health",2.83333333333333,6
"1390",3,1,311,"health","parole",1,2
"1391",3,1,311,"health","police",3.5,6
"1392",3,1,311,"health","probation",1,2
"1393",3,1,311,"health","research",4.16666666666667,6
"1394",3,1,311,"health","school",3.4,5
"1395",3,1,311,"health","youth_out",4.16666666666667,6
"1396",3,1,312,"youth_out","city_govt",4,2
"1397",3,1,312,"youth_out","corrections",5,1
"1398",3,1,312,"youth_out","da_office",2.5,2
"1399",3,1,312,"youth_out","family_social",3,2
"1400",3,1,312,"youth_out","health",3,2
"1401",3,1,312,"youth_out","parole",2.5,2
"1402",3,1,312,"youth_out","police",4,2
"1403",3,1,312,"youth_out","probation",4,2
"1404",3,1,312,"youth_out","research",3,1
"1405",3,1,312,"youth_out","school",3.5,2
"1406",3,1,312,"youth_out","youth_out",4,2
"1407",3,1,313,"emp_devel","city_govt",3.57142857142857,7
"1408",3,1,313,"emp_devel","da_office",3.75,4
"1409",3,1,313,"emp_devel","emp_devel",3.71428571428571,7
"1410",3,1,313,"emp_devel","faith_based",3.57142857142857,7
"1411",3,1,313,"emp_devel","family_social",3.57142857142857,7
"1412",3,1,313,"emp_devel","health",3.66666666666667,3
"1413",3,1,313,"emp_devel","police",3.57142857142857,7
"1414",3,1,313,"emp_devel","probation",3.57142857142857,7
"1415",3,1,313,"emp_devel","school",3.5,6
"1416",3,1,313,"emp_devel","youth_out",3.57142857142857,7
"1417",3,1,314,"health","city_govt",2.83333333333333,6
"1418",3,1,314,"health","corrections",2,4
"1419",3,1,314,"health","da_office",2.83333333333333,6
"1420",3,1,314,"health","emp_devel",2.5,6
"1421",3,1,314,"health","faith_based",2,5
"1422",3,1,314,"health","family_social",3.57142857142857,7
"1423",3,1,314,"health","health",3.57142857142857,7
"1424",3,1,314,"health","parole",2.2,5
"1425",3,1,314,"health","police",2.28571428571429,7
"1426",3,1,314,"health","probation",2.33333333333333,6
"1427",3,1,314,"health","research",1.75,4
"1428",3,1,314,"health","school",2.66666666666667,6
"1429",3,1,314,"health","youth_out",3.57142857142857,7
"1430",3,1,315,"youth_out","city_govt",3.57142857142857,7
"1431",3,1,315,"youth_out","emp_devel",3.42857142857143,7
"1432",3,1,315,"youth_out","family_social",3,7
"1433",3,1,315,"youth_out","health",3,7
"1434",3,1,315,"youth_out","police",3.57142857142857,7
"1435",3,1,315,"youth_out","school",2.8,5
"1436",3,1,315,"youth_out","youth_out",3.57142857142857,7
"1437",3,1,316,"police","city_govt",3,7
"1438",3,1,316,"police","police",4.14285714285714,7
"1439",3,1,316,"police","youth_out",3.85714285714286,7
"1440",3,1,317,"emp_devel","city_govt",2,3
"1441",3,1,317,"emp_devel","corrections",2,2
"1442",3,1,317,"emp_devel","da_office",4.28571428571429,7
"1443",3,1,317,"emp_devel","emp_devel",4.28571428571429,7
"1444",3,1,317,"emp_devel","faith_based",4.14285714285714,7
"1445",3,1,317,"emp_devel","family_social",2,3
"1446",3,1,317,"emp_devel","health",4.14285714285714,7
"1447",3,1,317,"emp_devel","parole",1,2
"1448",3,1,317,"emp_devel","police",4.71428571428571,7
"1449",3,1,317,"emp_devel","probation",2,3
"1450",3,1,317,"emp_devel","research",4.57142857142857,7
"1451",3,1,317,"emp_devel","school",4.16666666666667,6
"1452",3,1,317,"emp_devel","youth_out",4.28571428571429,7
"1453",3,1,318,"emp_devel","city_govt",4.14285714285714,7
"1454",3,1,318,"emp_devel","corrections",4.16666666666667,6
"1455",3,1,318,"emp_devel","da_office",3.42857142857143,7
"1456",3,1,318,"emp_devel","emp_devel",3.33333333333333,6
"1457",3,1,318,"emp_devel","faith_based",2.5,4
"1458",3,1,318,"emp_devel","family_social",2.5,4
"1459",3,1,318,"emp_devel","health",3,5
"1460",3,1,318,"emp_devel","parole",3.83333333333333,6
"1461",3,1,318,"emp_devel","police",4,7
"1462",3,1,318,"emp_devel","probation",4,7
"1463",3,1,318,"emp_devel","research",3.16666666666667,6
"1464",3,1,318,"emp_devel","school",3.33333333333333,6
"1465",3,1,318,"emp_devel","youth_out",4.42857142857143,7
"1466",3,1,319,"city_govt","city_govt",3.66666666666667,6
"1467",3,1,319,"city_govt","da_office",3.83333333333333,6
"1468",3,1,319,"city_govt","police",4,5
"1469",3,1,319,"city_govt","probation",4.33333333333333,3
"1470",3,1,319,"city_govt","research",4,5
"1471",3,1,319,"city_govt","school",4,5
"1472",3,1,319,"city_govt","youth_out",4,5
"1473",3,1,320,"youth_out","city_govt",3.42857142857143,7
"1474",3,1,320,"youth_out","corrections",2,1
"1475",3,1,320,"youth_out","da_office",3.14285714285714,7
"1476",3,1,320,"youth_out","emp_devel",2.71428571428571,7
"1477",3,1,320,"youth_out","faith_based",2.71428571428571,7
"1478",3,1,320,"youth_out","family_social",4.28571428571429,7
"1479",3,1,320,"youth_out","health",3.85714285714286,7
"1480",3,1,320,"youth_out","parole",3,4
"1481",3,1,320,"youth_out","police",3.14285714285714,7
"1482",3,1,320,"youth_out","probation",3.14285714285714,7
"1483",3,1,320,"youth_out","research",2.85714285714286,7
"1484",3,1,320,"youth_out","school",3.16666666666667,6
"1485",3,1,320,"youth_out","youth_out",4.57142857142857,7
"1486",3,1,321,"health","city_govt",3,6
"1487",3,1,321,"health","da_office",2.6,5
"1488",3,1,321,"health","emp_devel",3.85714285714286,7
"1489",3,1,321,"health","faith_based",2.5,6
"1490",3,1,321,"health","family_social",3.85714285714286,7
"1491",3,1,321,"health","health",2.83333333333333,6
"1492",3,1,321,"health","parole",1,1
"1493",3,1,321,"health","police",3.28571428571429,7
"1494",3,1,321,"health","probation",2,2
"1495",3,1,321,"health","research",3.28571428571429,7
"1496",3,1,321,"health","school",3.16666666666667,6
"1497",3,1,321,"health","youth_out",3.71428571428571,7
"1498",3,1,322,"family_social","city_govt",3.28571428571429,7
"1499",3,1,322,"family_social","corrections",4,1
"1500",3,1,322,"family_social","da_office",2.83333333333333,6
"1501",3,1,322,"family_social","emp_devel",3.14285714285714,7
"1502",3,1,322,"family_social","family_social",3.83333333333333,6
"1503",3,1,322,"family_social","health",3.28571428571429,7
"1504",3,1,322,"family_social","research",3.85714285714286,7
"1505",3,1,322,"family_social","school",3.16666666666667,6
"1506",3,1,322,"family_social","youth_out",3.57142857142857,7
"1507",3,2,301,"police","city_govt",4.57142857142857,7
"1508",3,2,301,"police","da_office",4.42857142857143,7
"1509",3,2,301,"police","emp_devel",4.57142857142857,7
"1510",3,2,301,"police","family_social",4.57142857142857,7
"1511",3,2,301,"police","health",4.57142857142857,7
"1512",3,2,301,"police","police",4.5,6
"1513",3,2,301,"police","probation",5,1
"1514",3,2,301,"police","research",4.71428571428571,7
"1515",3,2,301,"police","school",4.57142857142857,7
"1516",3,2,301,"police","youth_out",4.57142857142857,7
"1517",3,2,303,"school","city_govt",3.71428571428571,7
"1518",3,2,303,"school","da_office",3.85714285714286,7
"1519",3,2,303,"school","family_social",3.57142857142857,7
"1520",3,2,303,"school","health",3.57142857142857,7
"1521",3,2,303,"school","parole",3.42857142857143,7
"1522",3,2,303,"school","police",3.57142857142857,7
"1523",3,2,303,"school","school",3.85714285714286,7
"1524",3,2,303,"school","youth_out",3.57142857142857,7
"1525",3,2,306,"city_govt","city_govt",4.71428571428571,7
"1526",3,2,306,"city_govt","da_office",4.71428571428571,7
"1527",3,2,306,"city_govt","faith_based",4.42857142857143,7
"1528",3,2,306,"city_govt","family_social",4.71428571428571,7
"1529",3,2,306,"city_govt","health",4.28571428571429,7
"1530",3,2,306,"city_govt","police",4.71428571428571,7
"1531",3,2,306,"city_govt","research",4.71428571428571,7
"1532",3,2,306,"city_govt","school",4.71428571428571,7
"1533",3,2,306,"city_govt","youth_out",4.71428571428571,7
"1534",3,2,307,"youth_out","city_govt",4,7
"1535",3,2,307,"youth_out","corrections",4,7
"1536",3,2,307,"youth_out","da_office",4.42857142857143,7
"1537",3,2,307,"youth_out","emp_devel",4.42857142857143,7
"1538",3,2,307,"youth_out","faith_based",4.14285714285714,7
"1539",3,2,307,"youth_out","family_social",4.28571428571429,7
"1540",3,2,307,"youth_out","health",4,7
"1541",3,2,307,"youth_out","parole",4,7
"1542",3,2,307,"youth_out","police",4.28571428571429,7
"1543",3,2,307,"youth_out","probation",4.14285714285714,7
"1544",3,2,307,"youth_out","research",4.57142857142857,7
"1545",3,2,307,"youth_out","school",4.42857142857143,7
"1546",3,2,307,"youth_out","youth_out",4.57142857142857,7
"1547",3,2,310,"health","city_govt",1.83333333333333,6
"1548",3,2,310,"health","faith_based",2.42857142857143,7
"1549",3,2,310,"health","family_social",1.75,4
"1550",3,2,310,"health","health",1.75,4
"1551",3,2,310,"health","police",3.57142857142857,7
"1552",3,2,310,"health","research",2.57142857142857,7
"1553",3,2,310,"health","school",2.42857142857143,7
"1554",3,2,310,"health","youth_out",3.42857142857143,7
"1555",3,2,313,"emp_devel","city_govt",3,1
"1556",3,2,313,"emp_devel","corrections",3,1
"1557",3,2,313,"emp_devel","da_office",3,1
"1558",3,2,313,"emp_devel","emp_devel",3,1
"1559",3,2,313,"emp_devel","faith_based",2,1
"1560",3,2,313,"emp_devel","family_social",2,1
"1561",3,2,313,"emp_devel","health",2,1
"1562",3,2,313,"emp_devel","parole",3,1
"1563",3,2,313,"emp_devel","police",3,1
"1564",3,2,313,"emp_devel","probation",3,1
"1565",3,2,313,"emp_devel","research",2.5,2
"1566",3,2,313,"emp_devel","school",3,2
"1567",3,2,313,"emp_devel","youth_out",3,1
"1568",3,2,316,"police","city_govt",3.85714285714286,7
"1569",3,2,316,"police","da_office",4.14285714285714,7
"1570",3,2,316,"police","emp_devel",3.85714285714286,7
"1571",3,2,316,"police","health",3.85714285714286,7
"1572",3,2,316,"police","police",4.28571428571429,7
"1573",3,2,316,"police","probation",3,1
"1574",3,2,316,"police","research",4,6
"1575",3,2,316,"police","school",4.2,5
"1576",3,2,316,"police","youth_out",4,7
"1577",3,2,319,"city_govt","city_govt",2.66666666666667,3
"1578",3,2,319,"city_govt","corrections",2,3
"1579",3,2,319,"city_govt","da_office",2.33333333333333,3
"1580",3,2,319,"city_govt","emp_devel",3,3
"1581",3,2,319,"city_govt","faith_based",2,3
"1582",3,2,319,"city_govt","family_social",2,3
"1583",3,2,319,"city_govt","health",1.66666666666667,3
"1584",3,2,319,"city_govt","parole",2,3
"1585",3,2,319,"city_govt","police",3.33333333333333,3
"1586",3,2,319,"city_govt","probation",2,3
"1587",3,2,319,"city_govt","research",3,3
"1588",3,2,319,"city_govt","school",2.66666666666667,3
"1589",3,2,319,"city_govt","youth_out",2.66666666666667,3
"1590",3,2,320,"youth_out","city_govt",3.28571428571429,7
"1591",3,2,320,"youth_out","corrections",2.42857142857143,7
"1592",3,2,320,"youth_out","da_office",3.14285714285714,7
"1593",3,2,320,"youth_out","emp_devel",2.71428571428571,7
"1594",3,2,320,"youth_out","faith_based",2.28571428571429,7
"1595",3,2,320,"youth_out","family_social",4.14285714285714,7
"1596",3,2,320,"youth_out","health",2.85714285714286,7
"1597",3,2,320,"youth_out","parole",2.42857142857143,7
"1598",3,2,320,"youth_out","police",3.28571428571429,7
"1599",3,2,320,"youth_out","probation",3,7
"1600",3,2,320,"youth_out","research",2.57142857142857,7
"1601",3,2,320,"youth_out","school",2.57142857142857,7
"1602",3,2,320,"youth_out","youth_out",3.57142857142857,7
"1603",3,2,321,"health","city_govt",3.33333333333333,6
"1604",3,2,321,"health","da_office",4,2
"1605",3,2,321,"health","emp_devel",3.14285714285714,7
"1606",3,2,321,"health","faith_based",1.6,5
"1607",3,2,321,"health","family_social",3.85714285714286,7
"1608",3,2,321,"health","health",2.71428571428571,7
"1609",3,2,321,"health","police",3.71428571428571,7
"1610",3,2,321,"health","probation",1.33333333333333,3
"1611",3,2,321,"health","research",3,4
"1612",3,2,321,"health","school",3.28571428571429,7
"1613",3,2,321,"health","youth_out",3.71428571428571,7
"1614",3,2,322,"family_social","city_govt",3,7
"1615",3,2,322,"family_social","corrections",2,1
"1616",3,2,322,"family_social","da_office",2.85714285714286,7
